capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
743,359,Fire,2154,5385,32,16
401,87,Tsunami,522,870,3,2
481,56,Flood,168,504,2,2
193,179,Tsunami,895,1611,6,8
706,63,Landslide,252,819,2,3
375,349,Fire,2094,3141,13,11
403,395,Storm/Hurricane,1975,5925,20,15
660,197,Flood,394,1773,8,13
756,32,Flood,192,416,2,2
800,33,Storm/Hurricane,165,264,2,2
305,149,Volcanic Eruption,447,1192,9,6
926,86,Cyclone,516,1290,3,2
915,36,Drought,180,396,1,2
531,158,Tornado,632,1264,6,6
158,43,Storm/Hurricane,258,645,1,2
98,48,Volcanic Eruption,288,624,3,2
173,69,Cyclone,138,1035,6,4
178,122,Tsunami,732,1098,7,4
734,272,Volcanic Eruption,1088,2720,10,11
980,150,Landslide,750,1800,6,6
695,87,Storm/Hurricane,174,1131,5,3
449,382,Earthquake,2292,3820,16,12
813,203,Fire,406,2842,11,5
72,37,Fire,222,444,1,2
360,62,Landslide,372,558,6,2
283,53,Storm/Hurricane,106,742,3,2
696,272,Fire,1360,3536,19,7
904,107,Tsunami,214,1605,4,5
56,42,Storm/Hurricane,84,420,1,2
588,353,Volcanic Eruption,1059,2824,23,16
522,368,Fire,1104,4416,16,10
587,442,Volcanic Eruption,1326,4420,36,11
167,109,Landslide,436,1635,7,3
321,130,Tsunami,260,1040,9,8
286,58,Storm/Hurricane,116,870,4,3
439,420,Flood,2100,5040,28,11
93,93,Tsunami,372,1302,4,5
789,82,Storm/Hurricane,246,902,7,3
174,102,Cyclone,204,1020,6,3
662,377,Flood,1885,5655,37,23
294,269,Flood,1614,3497,24,12
346,155,Volcanic Eruption,775,1240,5,4
466,73,Tsunami,438,1095,2,3
972,410,Earthquake,1640,3690,14,12
928,251,Earthquake,502,3263,10,6
473,454,Flood,908,5448,23,26
998,232,Earthquake,928,2784,13,11
294,274,Tornado,822,4110,17,7
66,43,Flood,258,602,2,2
522,309,Tsunami,1854,4326,25,9
617,456,Volcanic Eruption,1824,4104,41,14
204,55,Storm/Hurricane,165,440,2,2
228,119,Volcanic Eruption,714,1309,5,7
154,59,Earthquake,236,649,5,2
839,402,Fire,2412,4824,28,22
786,760,Volcanic Eruption,1520,8360,63,24
652,257,Landslide,1285,2056,25,7
247,30,Drought,180,420,1,2
810,107,Tornado,642,1070,4,5
888,476,Volcanic Eruption,2856,6664,19,29
693,55,Fire,330,825,2,2
630,38,Cyclone,114,418,2,2
913,164,Flood,984,1804,10,7
574,449,Landslide,1796,6735,16,16
144,120,Cyclone,480,1440,4,3
257,172,Storm/Hurricane,344,1548,10,9
442,259,Flood,1554,2590,23,12
367,108,Landslide,216,972,9,6
255,39,Flood,234,585,1,2
654,345,Fire,1725,5175,12,11
711,155,Drought,930,1395,11,5
104,44,Cyclone,176,440,2,2
855,660,Earthquake,3960,6600,66,23
660,219,Earthquake,1095,1971,12,9
623,42,Tornado,126,504,1,2
74,58,Flood,174,870,5,2
824,688,Flood,2064,6192,28,19
615,514,Volcanic Eruption,2056,6168,21,15
924,739,Landslide,2217,5912,27,49
891,608,Tornado,3040,4864,35,20
303,123,Volcanic Eruption,738,1599,12,6
285,71,Cyclone,213,639,4,2
398,254,Tornado,508,2286,14,16
415,194,Fire,388,2910,14,8
876,459,Drought,2295,6426,27,19
504,93,Volcanic Eruption,279,1023,5,5
438,375,Fire,1500,5250,20,15
696,456,Tornado,1368,6384,30,16
773,168,Storm/Hurricane,840,2520,9,8
875,119,Drought,595,1785,10,5
484,226,Volcanic Eruption,1130,3390,16,7
737,246,Tornado,492,2214,8,9
930,558,Fire,2232,6138,46,15
227,124,Volcanic Eruption,620,1240,8,5
626,252,Cyclone,756,3780,12,10
640,176,Tsunami,528,2112,7,6
901,378,Earthquake,1890,4536,18,11
603,431,Flood,2586,5603,15,22
201,140,Storm/Hurricane,700,1960,7,7
286,233,Volcanic Eruption,466,1864,9,15
127,49,Landslide,294,637,1,2
886,441,Earthquake,1764,3969,31,16
693,327,Cyclone,981,4251,29,10
690,67,Tsunami,134,536,3,4
807,671,Volcanic Eruption,4026,6710,33,18
255,142,Tornado,568,1562,14,4
368,153,Tsunami,918,1224,5,4
443,175,Fire,1050,1925,14,4
443,317,Tsunami,1268,3804,13,10
314,284,Flood,1704,3976,10,8
784,729,Tsunami,4374,10206,36,36
608,267,Drought,1068,2937,19,8
370,333,Tornado,666,2997,19,13
57,44,Fire,220,572,1,2
243,143,Flood,286,1430,14,5
586,299,Tsunami,1196,3887,11,8
831,708,Storm/Hurricane,4248,10620,29,28
949,510,Volcanic Eruption,1020,7140,36,25
600,87,Landslide,174,870,7,2
141,84,Drought,420,1092,3,5
64,48,Tsunami,96,384,1,2
150,47,Earthquake,282,564,4,2
895,750,Tsunami,3000,11250,50,44
144,106,Volcanic Eruption,318,1166,6,3
658,337,Drought,1685,4718,25,14
234,139,Storm/Hurricane,278,1807,9,3
98,95,Storm/Hurricane,190,1330,6,3
860,575,Fire,2875,6325,30,27
177,97,Flood,388,873,4,5
196,69,Fire,138,897,2,2
897,624,Landslide,2496,8112,52,21
963,636,Tornado,3816,5088,27,31
190,133,Tornado,798,1330,6,5
107,85,Drought,170,935,4,3
619,68,Fire,408,884,3,4
665,352,Tsunami,2112,3168,13,13
447,350,Storm/Hurricane,700,4900,16,11
582,190,Tsunami,950,2280,7,7
820,582,Earthquake,1164,8148,29,34
157,78,Volcanic Eruption,390,936,3,3
756,244,Flood,1464,3660,14,12
704,566,Earthquake,2264,6226,21,17
503,166,Flood,996,2490,6,7
626,424,Fire,848,5936,35,24
196,105,Flood,210,1155,9,7
881,165,Cyclone,660,1815,7,9
568,418,Drought,1254,3762,14,11
293,208,Tornado,416,3120,18,9
589,356,Flood,2136,3916,27,9
289,252,Storm/Hurricane,504,3276,14,10
355,99,Drought,495,891,3,3
419,87,Storm/Hurricane,348,696,3,2
319,288,Earthquake,1728,3744,11,9
749,203,Fire,812,2436,13,5
669,434,Storm/Hurricane,2170,3472,20,28
412,292,Cyclone,584,4380,15,11
584,251,Fire,1004,3514,15,8
303,289,Flood,1445,2312,15,16
952,871,Landslide,2613,9581,54,31
746,633,Storm/Hurricane,3798,5064,37,21
619,596,Storm/Hurricane,1788,5364,49,18
913,585,Storm/Hurricane,2340,5265,26,20
765,570,Storm/Hurricane,1140,8550,21,21
570,281,Earthquake,562,2810,10,7
806,183,Fire,549,2379,8,5
305,129,Earthquake,387,1935,5,3
708,138,Flood,414,2070,10,5
142,130,Earthquake,520,1690,5,3
827,642,Landslide,3852,5136,49,35
405,103,Storm/Hurricane,515,1339,3,3
110,45,Earthquake,225,495,4,2
356,239,Earthquake,717,2151,21,7
748,177,Storm/Hurricane,885,2478,11,5
692,278,Earthquake,1112,2502,15,7
712,36,Landslide,180,396,1,2
620,536,Landslide,1072,7504,21,20
573,72,Volcanic Eruption,288,792,2,3
914,217,Volcanic Eruption,868,3038,9,8
595,76,Tsunami,152,912,3,3
648,73,Fire,146,1022,4,2
363,205,Fire,1230,2255,12,5
936,437,Fire,2622,4807,33,25
349,116,Tsunami,696,1392,8,4
274,154,Tsunami,770,2156,6,4
428,280,Fire,560,2240,12,16
765,227,Earthquake,1135,1816,9,7
330,139,Cyclone,695,1668,5,9
637,487,Storm/Hurricane,1948,4383,20,14
436,414,Drought,2484,5796,18,11
345,238,Storm/Hurricane,714,2618,10,12
930,297,Volcanic Eruption,891,2970,17,8
124,80,Earthquake,400,1120,4,3
180,54,Landslide,270,432,3,2
665,165,Tornado,495,2475,10,5
316,189,Fire,945,2079,14,7
999,395,Tsunami,1580,3950,17,11
944,529,Landslide,2116,5290,26,25
437,421,Cyclone,1684,3789,30,21
513,470,Storm/Hurricane,1880,6580,17,13
813,450,Drought,900,4050,25,28
318,30,Fire,60,390,2,2
985,721,Storm/Hurricane,3605,10815,55,40
219,68,Cyclone,136,748,2,2
855,762,Earthquake,1524,9906,29,50
625,615,Tsunami,3075,4920,30,17
228,183,Drought,366,2379,9,11
380,231,Storm/Hurricane,1386,1848,21,8
543,351,Tornado,2106,3510,35,18
432,395,Tsunami,2370,5530,28,17
367,42,Tornado,168,420,2,2
227,77,Fire,385,1155,5,2
796,245,Tornado,1470,3185,9,6
310,190,Cyclone,760,2850,7,5
174,57,Fire,342,456,2,2
216,85,Cyclone,510,1105,4,2
229,225,Drought,675,2925,11,6
308,48,Storm/Hurricane,240,528,1,2
554,455,Landslide,910,5460,21,13
968,561,Storm/Hurricane,1683,6732,20,26
469,107,Flood,321,1498,4,5
236,98,Drought,490,1470,3,3
161,130,Fire,780,1820,8,6
82,47,Earthquake,235,705,1,2
142,80,Storm/Hurricane,160,640,2,3
298,43,Storm/Hurricane,215,430,1,2
533,331,Cyclone,1655,3310,33,10
811,718,Storm/Hurricane,4308,9334,47,47
584,95,Cyclone,190,1235,6,3
628,510,Cyclone,3060,5610,42,24
455,384,Earthquake,1920,4992,14,15
801,355,Flood,710,3550,15,15
316,176,Tornado,528,2464,13,6
520,223,Storm/Hurricane,1338,3345,8,5
917,797,Tsunami,3188,11955,34,22
687,609,Tsunami,3654,6699,32,19
84,33,Earthquake,132,363,1,2
633,344,Volcanic Eruption,688,3440,28,16
566,189,Earthquake,756,2079,7,9
729,61,Earthquake,122,549,2,2
201,177,Flood,531,1593,13,6
909,342,Storm/Hurricane,2052,3762,15,20
681,613,Drought,3065,4904,38,22
113,88,Cyclone,440,1056,5,2
605,601,Storm/Hurricane,1803,6010,26,27
636,609,Volcanic Eruption,2436,7917,21,35
612,300,Storm/Hurricane,1500,3300,12,9
76,72,Drought,432,720,3,2
728,347,Volcanic Eruption,1735,3470,21,16
331,215,Cyclone,430,1935,19,7
365,323,Tsunami,646,4845,24,10
181,52,Volcanic Eruption,208,520,3,2
538,531,Tsunami,2124,7965,23,20
971,209,Earthquake,627,1672,9,6
742,140,Volcanic Eruption,700,1820,7,6
451,349,Tsunami,698,4886,29,17
71,43,Drought,129,645,3,2
484,399,Fire,1197,3990,28,12
68,46,Tsunami,184,644,2,2
330,147,Drought,588,1911,8,4
886,871,Cyclone,1742,8710,79,24
798,717,Flood,4302,9321,28,19
55,51,Cyclone,102,714,2,2
170,134,Flood,670,1608,10,5
821,256,Volcanic Eruption,1024,3840,17,8
581,52,Tsunami,156,624,3,2
404,397,Cyclone,1985,5558,18,14
108,52,Flood,156,624,2,2
849,69,Volcanic Eruption,138,966,2,4
791,589,Drought,2945,8835,28,36
716,286,Storm/Hurricane,572,4004,26,11
368,115,Fire,575,920,5,4
197,51,Drought,153,714,4,2
224,89,Tsunami,356,801,3,3
907,575,Landslide,1725,7475,25,28
486,369,Tornado,1476,4797,14,19
657,400,Fire,800,6000,25,18
452,225,Landslide,900,3375,13,7
267,124,Tornado,248,992,9,3
811,656,Volcanic Eruption,1968,7216,24,19
838,641,Cyclone,1923,9615,23,25
976,159,Tsunami,636,1272,6,10
913,794,Volcanic Eruption,2382,11910,61,25
710,207,Fire,414,2070,9,12
952,194,Fire,582,2328,17,6
671,535,Tsunami,1605,8025,21,26
267,63,Tsunami,252,819,2,2
987,559,Cyclone,1677,7267,26,19
620,109,Tsunami,545,981,4,2
142,69,Drought,138,621,4,2
996,891,Flood,4455,8910,52,26
248,76,Fire,304,836,5,2
886,663,Fire,2652,6630,31,28
239,53,Earthquake,265,636,2,2
264,203,Earthquake,609,2233,10,8
707,598,Landslide,1794,7774,35,21
553,110,Tsunami,330,1430,7,5
116,74,Fire,222,1036,5,2
550,228,Cyclone,684,2280,9,6
115,100,Fire,300,900,10,3
813,110,Drought,660,1210,5,5
321,216,Flood,1080,1944,7,5
326,322,Storm/Hurricane,966,3864,11,11
457,38,Drought,76,418,1,2
227,222,Tornado,666,1998,10,14
251,85,Volcanic Eruption,340,1275,7,2
851,698,Storm/Hurricane,2094,5584,34,30
342,31,Drought,62,341,1,2
866,819,Flood,4095,9828,68,28
839,156,Cyclone,468,1560,12,6
499,489,Flood,1956,4401,18,22
810,655,Cyclone,3930,9170,32,17
157,58,Landslide,174,464,4,2
907,382,Flood,1528,3056,13,21
67,55,Earthquake,330,715,3,2
566,139,Earthquake,556,1807,6,4
901,418,Fire,2508,5852,27,12
890,799,Fire,3995,7191,47,24
584,404,Storm/Hurricane,808,5656,18,16
746,468,Landslide,1404,7020,46,13
221,46,Tsunami,92,506,2,2
465,325,Storm/Hurricane,1950,2600,16,18
196,94,Volcanic Eruption,564,1034,9,5
683,178,Volcanic Eruption,712,1602,8,8
923,756,Earthquake,1512,7560,36,27
329,205,Drought,820,2255,20,5
97,53,Landslide,159,530,5,2
783,782,Storm/Hurricane,1564,10948,65,23
788,210,Landslide,1050,2310,12,13
636,109,Drought,545,1308,4,4
718,57,Flood,342,513,3,2
94,86,Landslide,258,1118,5,2
60,42,Flood,252,378,2,2
56,52,Landslide,260,780,2,2
149,77,Earthquake,462,1155,5,3
900,361,Landslide,1083,5415,22,12
702,312,Landslide,1872,2808,12,9
981,50,Cyclone,250,450,2,2
154,87,Landslide,174,783,7,2
873,47,Tornado,94,705,2,2
182,141,Storm/Hurricane,282,1410,6,6
225,69,Volcanic Eruption,138,828,3,2
82,66,Landslide,198,990,6,2
881,672,Landslide,3360,8064,42,24
994,679,Fire,2037,9506,30,30
883,352,Landslide,1760,5280,35,14
981,491,Landslide,2946,6383,32,19
359,344,Drought,2064,4816,15,14
306,91,Fire,182,819,3,6
785,311,Earthquake,1555,3732,15,10
167,135,Flood,540,1080,9,3
526,424,Tornado,2120,4664,38,16
631,329,Tornado,1645,4277,27,16
262,30,Storm/Hurricane,90,240,1,2
331,117,Volcanic Eruption,234,936,7,4
618,510,Volcanic Eruption,1020,7650,23,13
486,109,Flood,545,981,7,4
474,301,Cyclone,1505,4515,25,8
872,675,Volcanic Eruption,2025,8100,28,30
645,581,Volcanic Eruption,3486,5810,58,17
441,203,Volcanic Eruption,406,3045,16,8
260,55,Cyclone,165,715,2,2
795,679,Tornado,2037,9506,33,21
962,443,Volcanic Eruption,1772,3544,29,15
679,224,Fire,896,2912,9,6
837,44,Cyclone,132,396,1,2
488,287,Drought,574,3731,17,11
402,111,Earthquake,666,888,5,6
178,88,Fire,440,1320,5,4
768,111,Drought,555,1332,4,3
288,182,Storm/Hurricane,1092,2730,8,7
611,542,Cyclone,1626,6504,36,20
495,322,Earthquake,1288,4186,21,8
660,655,Fire,1965,7205,40,21
924,436,Fire,1308,4796,17,16
137,86,Tsunami,516,1204,3,2
899,632,Fire,1264,8848,45,21
978,480,Storm/Hurricane,2400,5760,32,17
497,196,Storm/Hurricane,392,2940,7,5
402,397,Tsunami,1985,4367,14,10
615,396,Tsunami,1584,5544,20,17
500,472,Flood,1416,5664,29,17
798,415,Tsunami,830,6225,23,12
555,356,Flood,1780,2848,23,14
114,35,Landslide,105,420,2,2
479,410,Drought,1230,4100,24,11
429,224,Storm/Hurricane,448,1792,14,7
802,545,Cyclone,1090,6540,23,34
162,63,Storm/Hurricane,252,882,3,2
131,69,Flood,138,552,3,2
774,537,Tornado,3222,4296,29,25
99,77,Drought,154,1155,4,3
849,713,Fire,3565,9269,54,21
632,583,Tornado,2915,5247,23,30
641,627,Drought,3135,6897,62,19
880,248,Tsunami,992,1984,16,11
154,52,Storm/Hurricane,208,624,4,2
57,49,Volcanic Eruption,245,637,2,2
917,857,Storm/Hurricane,5142,7713,53,25
406,36,Landslide,108,540,2,2
166,154,Storm/Hurricane,770,1386,8,6
839,675,Fire,4050,6075,30,24
574,56,Landslide,224,840,4,2
85,67,Storm/Hurricane,335,804,2,2
626,372,Tsunami,1488,4092,33,23
697,460,Tornado,1840,6900,25,13
852,719,Drought,3595,10066,44,29
944,702,Tornado,1404,5616,54,43
110,93,Earthquake,372,1023,7,2
585,311,Fire,1555,4665,19,9
970,883,Earthquake,4415,13245,31,29
960,698,Fire,2094,9074,26,46
788,43,Volcanic Eruption,258,645,3,2
232,164,Tsunami,820,1312,9,6
480,401,Tsunami,802,4411,36,20
654,217,Drought,1302,1953,8,9
303,254,Storm/Hurricane,508,2794,25,8
638,441,Fire,882,6174,25,13
575,46,Tsunami,276,690,3,2
924,589,Earthquake,2356,7068,21,36
954,668,Drought,1336,5344,26,21
448,83,Earthquake,498,996,6,2
523,211,Cyclone,422,1688,8,7
837,656,Volcanic Eruption,1968,7216,29,27
195,42,Drought,168,588,2,2
722,627,Storm/Hurricane,1254,5643,39,27
531,252,Volcanic Eruption,1008,2016,10,9
54,49,Landslide,245,735,1,2
481,435,Fire,2175,6525,39,12
779,574,Storm/Hurricane,1722,8036,23,17
772,53,Fire,159,795,1,2
620,209,Volcanic Eruption,1045,1672,12,5
289,217,Cyclone,1085,1736,10,9
936,478,Tornado,2390,6214,31,29
959,414,Fire,828,6210,41,11
361,288,Landslide,1440,4320,28,9
639,343,Fire,1029,5145,18,21
705,591,Cyclone,3546,7092,29,16
870,453,Tsunami,1812,6795,23,30
235,118,Landslide,472,944,4,6
674,34,Volcanic Eruption,204,374,1,2
309,296,Landslide,1184,2368,16,11
966,402,Landslide,804,3618,19,19
364,156,Storm/Hurricane,468,1872,14,5
862,757,Tornado,2271,6056,37,30
912,33,Cyclone,66,363,1,2
789,429,Earthquake,2574,3861,18,23
749,475,Storm/Hurricane,1900,4275,21,16
753,463,Cyclone,2315,6019,33,12
691,288,Tsunami,1440,3456,24,12
476,466,Landslide,1398,5126,24,16
466,195,Tsunami,390,1950,7,10
999,403,Earthquake,1209,5642,17,26
999,63,Tsunami,189,630,3,2
609,441,Earthquake,1764,6615,29,23
502,359,Earthquake,1077,4667,17,10
932,145,Flood,725,1595,10,4
119,112,Tsunami,336,1344,4,3
354,304,Drought,1520,3648,20,17
205,169,Tornado,845,1352,6,4
726,222,Cyclone,888,2664,10,6
645,348,Storm/Hurricane,1044,3132,12,9
216,30,Volcanic Eruption,90,390,2,2
598,90,Cyclone,180,1260,3,4
317,49,Cyclone,98,686,3,2
70,56,Earthquake,224,784,2,3
88,43,Drought,258,473,2,2
554,325,Tornado,1625,3250,29,12
473,170,Tsunami,850,1530,17,7
519,65,Drought,325,780,2,2
279,107,Tsunami,214,1070,4,5
323,86,Storm/Hurricane,258,774,3,3
423,394,Volcanic Eruption,1576,5516,15,17
143,60,Landslide,120,660,5,2
167,38,Volcanic Eruption,228,494,3,2
147,137,Drought,822,1644,13,4
225,98,Earthquake,392,1274,8,5
869,403,Cyclone,1612,5239,19,19
711,692,Flood,4152,6228,30,23
346,316,Tornado,632,3792,15,9
444,97,Volcanic Eruption,582,1164,8,2
917,759,Tsunami,1518,9108,37,37
148,143,Flood,715,1430,5,7
505,424,Flood,1272,5512,21,13
918,735,Tornado,3675,7350,33,23
205,61,Fire,122,549,3,2
733,283,Cyclone,1132,4245,16,12
343,311,Landslide,1866,4354,11,8
116,116,Volcanic Eruption,464,1392,9,3
363,168,Earthquake,672,1680,8,9
415,180,Drought,720,1800,18,11
119,49,Flood,294,392,2,2
539,506,Tornado,2024,6578,22,24
265,62,Fire,124,496,4,3
299,175,Storm/Hurricane,700,1750,7,8
533,317,Tsunami,951,2853,13,8
111,32,Tornado,128,320,1,2
257,230,Earthquake,1150,3220,23,11
127,98,Tornado,196,882,7,2
664,579,Tsunami,2895,8685,24,15
483,310,Earthquake,1550,3100,18,11
831,592,Volcanic Eruption,3552,6512,42,26
996,558,Landslide,3348,6138,25,32
334,330,Landslide,990,4950,33,19
518,52,Tsunami,156,676,1,2
616,531,Fire,2655,6903,27,23
426,100,Drought,600,1400,4,2
752,637,Landslide,3822,7007,24,18
697,69,Earthquake,207,1035,3,2
689,527,Earthquake,1054,5270,37,21
709,103,Fire,412,1545,3,2
765,46,Tornado,138,552,4,2
559,422,Cyclone,2532,3798,23,16
748,149,Tornado,447,1192,5,7
216,56,Fire,336,840,4,3
736,272,Drought,1088,2176,16,10
516,129,Tsunami,387,1161,8,7
808,434,Drought,868,4774,27,11
993,323,Tsunami,1615,3230,14,11
718,46,Tsunami,92,598,2,2
826,173,Volcanic Eruption,1038,1384,9,7
75,74,Volcanic Eruption,370,1036,7,3
83,79,Fire,237,790,3,2
390,33,Volcanic Eruption,165,495,1,2
750,97,Tornado,291,1067,4,4
389,353,Earthquake,1765,4589,18,10
446,176,Tornado,1056,1584,11,4
405,62,Landslide,310,558,5,2
908,553,Fire,1659,4977,30,14
774,535,Storm/Hurricane,1070,7490,20,31
840,178,Flood,534,2492,7,6
384,244,Fire,976,2196,18,16
508,451,Fire,2255,5863,30,30
534,438,Landslide,2628,3504,20,17
105,100,Storm/Hurricane,300,1400,5,4
529,403,Cyclone,2015,6045,25,20
540,189,Volcanic Eruption,945,2079,9,4
698,104,Cyclone,624,936,3,4
537,81,Storm/Hurricane,405,1215,3,2
895,719,Tornado,3595,7909,59,21
108,33,Tornado,66,495,1,2
850,735,Landslide,1470,10290,31,22
465,244,Landslide,1464,2684,18,9
229,206,Earthquake,1030,2884,7,5
516,376,Tornado,1880,3008,15,10
269,77,Earthquake,308,693,2,4
422,225,Fire,1125,3375,9,9
464,454,Landslide,1816,6356,28,30
347,309,Tornado,927,4635,22,18
488,450,Storm/Hurricane,2700,4500,20,16
325,139,Drought,556,1668,10,4
905,463,Tornado,1389,5556,33,13
849,758,Drought,3790,9854,58,42
999,457,Storm/Hurricane,1828,5027,35,16
787,564,Tornado,3384,5640,31,16
688,163,Fire,978,2282,6,7
111,49,Earthquake,294,588,2,3
443,54,Drought,162,486,3,2
862,38,Fire,228,380,3,2
879,773,Storm/Hurricane,4638,10822,35,40
922,436,Storm/Hurricane,1744,5232,18,12
737,424,Landslide,848,5936,22,13
287,256,Fire,768,2304,19,8
746,460,Drought,1380,4140,28,28
557,407,Flood,2442,3663,21,15
870,63,Landslide,189,693,2,2
124,33,Cyclone,99,396,3,2
962,294,Earthquake,1470,2646,15,12
249,41,Earthquake,164,369,2,2
961,177,Earthquake,885,2301,6,4
975,577,Tornado,2885,8078,57,15
575,332,Earthquake,996,3652,33,10
696,643,Drought,1286,9002,53,35
563,210,Flood,1260,2730,12,7
174,115,Fire,230,1610,4,3
532,462,Tsunami,2772,3696,46,24
450,114,Flood,570,1710,11,3
881,498,Earthquake,2988,6474,31,33
153,94,Earthquake,564,752,7,4
895,75,Cyclone,450,675,5,3
95,77,Flood,308,616,4,2
678,428,Earthquake,1284,4280,42,14
579,102,Drought,612,1020,5,3
655,615,Tsunami,3690,6150,26,17
900,398,Cyclone,1990,3980,14,15
943,940,Earthquake,4700,11280,58,49
823,639,Fire,1917,7668,29,39
200,111,Cyclone,222,999,4,3
866,799,Earthquake,2397,8789,49,33
456,435,Fire,2610,3915,31,15
87,31,Volcanic Eruption,155,310,3,2
462,110,Volcanic Eruption,660,1430,8,3
313,67,Flood,335,1005,3,3
762,344,Cyclone,1720,4816,13,11
110,89,Fire,267,890,5,2
983,358,Tsunami,1790,5012,13,11
957,577,Earthquake,2885,6347,23,19
266,169,Flood,507,2366,6,9
75,48,Landslide,144,672,3,2
944,248,Cyclone,1488,2976,19,7
511,184,Earthquake,920,1656,12,5
407,35,Fire,70,420,1,2
442,273,Earthquake,1365,4095,21,9
743,410,Tornado,2460,3690,27,27
759,422,Tsunami,2532,3376,22,11
113,32,Flood,192,480,1,2
106,106,Volcanic Eruption,530,848,4,5
311,36,Tornado,180,360,1,2
839,120,Drought,240,1320,4,3
167,50,Landslide,200,700,2,2
462,58,Fire,348,754,2,2
648,546,Tornado,2184,6552,22,32
501,190,Landslide,1140,2850,19,8
628,56,Tsunami,168,672,2,2
949,572,Cyclone,2288,4576,47,30
311,297,Fire,1782,4158,11,11
897,797,Tsunami,2391,11158,31,41
257,172,Drought,516,1548,9,4
504,441,Earthquake,882,6174,27,22
426,38,Fire,190,342,2,2
272,54,Volcanic Eruption,270,810,2,2
89,79,Earthquake,237,1106,2,2
825,631,Landslide,3155,6310,63,17
709,686,Drought,4116,5488,62,25
988,722,Storm/Hurricane,1444,10830,30,27
125,38,Volcanic Eruption,114,304,2,2
696,75,Flood,450,750,3,4
773,462,Landslide,2772,4158,28,17
826,585,Drought,1755,8190,58,39
595,502,Tsunami,2008,4518,20,19
816,174,Fire,348,1914,10,5
583,550,Landslide,3300,4950,21,16
265,252,Drought,504,3780,15,7
364,183,Storm/Hurricane,366,1464,15,4
80,39,Storm/Hurricane,234,507,2,2
911,602,Fire,2408,4816,31,25
681,473,Storm/Hurricane,2365,4730,18,24
419,196,Volcanic Eruption,784,2548,11,5
186,77,Tornado,308,770,3,3
546,156,Cyclone,312,1716,5,6
405,271,Landslide,1626,2168,18,15
794,511,Flood,1533,7665,31,18
861,392,Volcanic Eruption,2352,4312,28,24
867,36,Flood,72,504,2,2
653,647,Volcanic Eruption,3882,6470,35,25
665,68,Tsunami,272,884,2,2
884,378,Landslide,2268,4158,19,10
711,292,Volcanic Eruption,1460,2920,18,8
233,32,Drought,160,480,2,2
849,356,Flood,1068,3560,13,12
963,895,Earthquake,5370,8055,49,59
799,504,Earthquake,1512,7056,26,14
200,101,Storm/Hurricane,505,1010,3,3
426,194,Fire,776,2910,12,8
225,42,Cyclone,84,462,3,2
537,241,Fire,723,3374,10,13
611,600,Tsunami,3600,7200,22,20
547,534,Cyclone,1602,6408,29,22
455,381,Tsunami,1524,5715,15,15
236,61,Earthquake,366,793,2,2
764,178,Landslide,1068,1424,7,6
116,65,Volcanic Eruption,195,845,2,3
207,120,Tornado,720,1080,9,4
545,342,Volcanic Eruption,684,4788,16,19
346,345,Storm/Hurricane,2070,4830,15,19
213,179,Tornado,1074,1611,8,8
975,223,Cyclone,1338,3345,8,12
365,311,Fire,933,3421,12,20
977,330,Tsunami,1320,4620,30,22
549,210,Tsunami,1260,1890,14,14
754,104,Drought,416,1040,4,3
772,576,Storm/Hurricane,2880,7488,52,30
311,56,Volcanic Eruption,280,840,4,2
362,208,Earthquake,1040,1664,9,9
889,435,Fire,1740,3915,16,24
275,125,Volcanic Eruption,250,1000,5,4
640,474,Drought,948,5688,23,13
81,78,Landslide,234,780,3,2
458,416,Earthquake,2496,4576,37,16
646,121,Earthquake,605,1089,5,3
886,845,Tornado,2535,7605,32,29
585,509,Drought,2545,4072,33,19
962,34,Storm/Hurricane,204,476,2,2
342,318,Tornado,636,2862,12,15
137,33,Earthquake,198,462,1,2
703,103,Flood,206,1133,5,2
996,95,Storm/Hurricane,380,1425,7,5
827,135,Tornado,810,1485,5,4
245,158,Tornado,316,1422,8,4
114,110,Landslide,440,1650,4,3
315,310,Volcanic Eruption,1860,2790,31,9
365,245,Tornado,1470,2205,9,14
822,671,Storm/Hurricane,2013,10065,51,18
